file_name,a0_spectral_entropy_x,a0_spectral_centroid_x,a0_spectral_flatness_x,a0_spectral_bandwidth_x,a0_std_dev_time_diff_x,a0_mean_time_diff_x,a0_median_time_diff_x,a0_max_peak_x,a0_median_peak_x,a0_std_peak_x,a0_peaks_per_second_x,a0_sum_peak_magnitude_x,a0_percent_time_above_threshold_x,a0_num_boilings_x,a0_unused_peak_proportion_x,a1_spectral_entropy_x,a1_spectral_centroid_x,a1_spectral_flatness_x,a1_spectral_bandwidth_x,a1_std_dev_time_diff_x,a1_mean_time_diff_x,a1_median_time_diff_x,a1_max_peak_x,a1_median_peak_x,a1_std_peak_x,a1_peaks_per_second_x,a1_sum_peak_magnitude_x,a1_percent_time_above_threshold_x,a1_num_boilings_x,a1_unused_peak_proportion_x,num_peak_mag_high_diff_x,avg_peak_mag_diff_x,peak_mag_correlation_x,cluster,a0_spectral_entropy_y,a0_spectral_centroid_y,a0_spectral_flatness_y,a0_spectral_bandwidth_y,a0_std_dev_time_diff_y,a0_mean_time_diff_y,a0_median_time_diff_y,a0_max_peak_y,a0_median_peak_y,a0_std_peak_y,a0_peaks_per_second_y,a0_sum_peak_magnitude_y,a0_percent_time_above_threshold_y,a0_num_boilings_y,a0_unused_peak_proportion_y,a1_spectral_entropy_y,a1_spectral_centroid_y,a1_spectral_flatness_y,a1_spectral_bandwidth_y,a1_std_dev_time_diff_y,a1_mean_time_diff_y,a1_median_time_diff_y,a1_max_peak_y,a1_median_peak_y,a1_std_peak_y,a1_peaks_per_second_y,a1_sum_peak_magnitude_y,a1_percent_time_above_threshold_y,a1_num_boilings_y,a1_unused_peak_proportion_y,num_peak_mag_high_diff_y,avg_peak_mag_diff_y,peak_mag_correlation_y
"MATLAB 2-17 PM Thu, Oct 3, 2024 Run0 .csv",4.3438048374044325,1219.5462249617635,0.774421681026566,1656.2634578152138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.2879887582130563,1060.4341695234637,0.3858492030859802,1646.1460714096029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,4.3438048374044325,1219.5462249617635,0.774421681026566,1656.2634578152138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.2879887582130563,1060.4341695234637,0.3858492030859802,1646.1460714096029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
"MATLAB 2-18 PM Tue, Apr 30, 2024 Run0 .csv",4.923234559981221,1063.259216636373,0.297685274676094,1472.3764950790555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.834317681765466,386.6008834764112,0.1122968255557698,649.2869400858274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,4.923234559981221,1063.259216636373,0.297685274676094,1472.3764950790555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.834317681765466,386.6008834764112,0.1122968255557698,649.2869400858274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
"MATLAB 2-18 PM Tue, Oct 15, 2024 Run2 .csv",5.1197332748246165,1689.6477336699393,0.3151350218665416,1367.563971171106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.997126135045282,1047.2789577537578,0.2171892258246039,1124.179456400116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0215070343017578,0.0,0,5.1197332748246165,1689.6477336699393,0.3151350218665416,1367.563971171106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.997126135045282,1047.2789577537578,0.2171892258246039,1124.179456400116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0215070343017578,0.0
"MATLAB 2-19 PM Fri, Jun 14, 2024 Run6 .csv",5.053254120046649,762.0321739709163,0.3477459494390379,1175.041051251918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.328874809273834,657.8600127098613,0.3039849988586146,1130.3881717735203,0.7732276032606711,0.7414499993438389,0.3841499996579109,0.1001279926300049,0.020648603439331,0.023482394491124,1.300013001280738,0.4348331415653222,0.00025,1,0.6153846153846154,0,0.0068603789806366,0.0,0,5.053254120046649,762.0321739709163,0.3477459494390379,1175.041051251918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.328874809273834,657.8600127098613,0.3039849988586146,1130.3881717735203,0.7732276032606711,0.7414499993438389,0.3841499996579109,0.1001279926300049,0.020648603439331,0.023482394491124,1.300013001280738,0.4348331415653222,0.00025,1,0.6153846153846154,0,0.0068603789806366,0.0
"MATLAB 2-19 PM Tue, Apr 30, 2024 Run0 .csv",4.692916349919892,812.0978428671292,0.282883364028435,1248.9043006712934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.669030940122844,344.04021356927944,0.0906267683391206,586.0486739696296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,4.692916349919892,812.0978428671292,0.282883364028435,1248.9043006712934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.669030940122844,344.04021356927944,0.0906267683391206,586.0486739696296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
"MATLAB 2-20 PM Tue, Apr 30, 2024 Run1 .csv",4.822586143955867,923.0523850884316,0.290634888153333,1369.4294607221348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.805876912971726,383.67287898932193,0.1028934890560122,624.8415018023292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,4.822586143955867,923.0523850884316,0.290634888153333,1369.4294607221348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.805876912971726,383.67287898932193,0.1028934890560122,624.8415018023292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
"MATLAB 2-22 PM Wed, Apr 3, 2024 Run0 .csv",2.3968153149262528,204.38902899355125,0.1076316552179938,556.9550742739353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.474110589636464,442.1437963648455,0.3441311826891177,950.9731511234507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,2.3968153149262528,204.38902899355125,0.1076316552179938,556.9550742739353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.474110589636464,442.1437963648455,0.3441311826891177,950.9731511234507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
"MATLAB 2-24 PM Tue, Apr 30, 2024 Run2 .csv",4.454954614259239,602.1600783376588,0.233004867620538,926.9330240335296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.659653218782138,350.5000921430333,0.1202035255305802,648.3640218686373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,4.454954614259239,602.1600783376588,0.233004867620538,926.9330240335296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.659653218782138,350.5000921430333,0.1202035255305802,648.3640218686373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
"MATLAB 2-26 PM Fri, Jun 14, 2024 Run9 .csv",2.5957841980829204,327.3249699742992,0.2421439811087004,933.33352652154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.8537011520196516,116.7386745950685,0.0493644428021428,448.0537802693266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,2.5957841980829204,327.3249699742992,0.2421439811087004,933.33352652154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.8537011520196516,116.7386745950685,0.0493644428021428,448.0537802693266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
"MATLAB 2-27 PM Fri, Jun 14, 2024 Run10 .csv",5.405908371387553,1279.4753383684294,0.7805872329262953,1480.465969950879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.26164056803445,638.441961304694,0.2959826750924814,946.981368541301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,5.405908371387553,1279.4753383684294,0.7805872329262953,1480.465969950879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.26164056803445,638.441961304694,0.2959826750924814,946.981368541301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
"MATLAB 2-27 PM Wed, Apr 3, 2024 Run1 .csv",3.2749587210557447,399.4546088954286,0.205029021411119,821.6240374235039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.485901444438923,860.6259568328152,0.5150060346823624,1343.7778719763082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,3.2749587210557447,399.4546088954286,0.205029021411119,821.6240374235039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.485901444438923,860.6259568328152,0.5150060346823624,1343.7778719763082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
"MATLAB 2-30 PM Fri, Jun 14, 2024 Run11 .csv",5.757488635921795,1754.0506472405918,0.3362814736352572,780.9069838458861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,5.20013922186488,1223.7635919364916,0.1861515028003223,640.8794139491401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0143620109558105,0.0,0,5.757488635921795,1754.0506472405918,0.3362814736352572,780.9069838458861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,5.20013922186488,1223.7635919364916,0.1861515028003223,640.8794139491401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0143620109558105,0.0
"MATLAB 2-31 PM Fri, Jun 14, 2024 Run12 .csv",5.598777448663261,1821.639535250176,0.2195310450130061,706.7574207700059,0.1637710867125024,2.569766664394052,2.486899997798196,0.0245880043506622,0.0222057944536208,0.0030214054304764,0.4000040003940732,0.0858797109127043,6e-05,0,1.0,4.992672755855372,1288.0747081712866,0.1473285116422812,584.0169504171207,0.9325224549985178,1.101328570454594,0.901999999200766,0.0316148006916046,0.0278080838918685,0.0061597590516494,0.8000080007881465,0.1971017658710477,0.00037,0,1.0,0,0.0061588880419731,0.1206971748251962,0,5.598777448663261,1821.639535250176,0.2195310450130061,706.7574207700059,0.1637710867125024,2.569766664394052,2.486899997798196,0.0245880043506622,0.0222057944536208,0.0030214054304764,0.4000040003940732,0.0858797109127043,6e-05,0,1.0,4.992672755855372,1288.0747081712866,0.1473285116422812,584.0169504171207,0.9325224549985178,1.101328570454594,0.901999999200766,0.0316148006916046,0.0278080838918685,0.0061597590516494,0.8000080007881465,0.1971017658710477,0.00037,0,1.0,0,0.0061588880419731,0.1206971748251962
"MATLAB 2-32 PM Fri, Sep 13, 2024 Run3 .csv",5.92509681863725,3073.270332124758,0.3505915253646615,1046.826708260198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,6.0969281320486015,3156.9747952755843,0.3567470463282565,1084.3374686449365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0178053724765778,1.0,0,5.92509681863725,3073.270332124758,0.3505915253646615,1046.826708260198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,6.0969281320486015,3156.9747952755843,0.3567470463282565,1084.3374686449365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0178053724765778,1.0
"MATLAB 2-34 PM Fri, Jun 14, 2024 Run13 .csv",5.489959545824956,1888.6714393987677,0.1930917768451219,741.1634891448365,0.5386150354037782,1.5520249986280656,1.291799998861114,0.0351230585575103,0.0313333690166473,0.0039972082157853,0.5000050004925916,0.1552339851856229,9e-05,1,0.4,4.5340110416776325,1291.844630964101,0.1362664736971255,573.6688198924093,0.5668281971048115,1.4028799987595657,1.2558999988927644,0.0440639758110046,0.0409958565235137,0.0094659587298049,0.6000060005911099,0.2226747810840603,0.00059,1,0.5,0,0.0110002517700195,-0.2154498961297355,0,5.489959545824956,1888.6714393987677,0.1930917768451219,741.1634891448365,0.5386150354037782,1.5520249986280656,1.291799998861114,0.0351230585575103,0.0313333690166473,0.0039972082157853,0.5000050004925916,0.1552339851856229,9e-05,1,0.4,4.5340110416776325,1291.844630964101,0.1362664736971255,573.6688198924093,0.5668281971048115,1.4028799987595657,1.2558999988927644,0.0440639758110046,0.0409958565235137,0.0094659587298049,0.6000060005911099,0.2226747810840603,0.00059,1,0.5,0,0.0110002517700195,-0.2154498961297355
"MATLAB 2-35 PM Tue, Oct 8, 2024 Run1 .csv",5.221223642082769,1485.5728988439628,1.0485407153232629,1664.1148111356551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.177857509599654,1816.4874647074676,0.5373041698717173,1904.937797854524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,5.221223642082769,1485.5728988439628,1.0485407153232629,1664.1148111356551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.177857509599654,1816.4874647074676,0.5373041698717173,1904.937797854524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
"MATLAB 2-36 PM Fri, Jun 14, 2024 Run14 .csv",5.564788653685493,2037.9183353871745,0.2123940293627957,774.4091438683789,0.6040215621300015,1.2168428560664075,1.174099998959668,0.0492672491073608,0.0440739351511001,0.0062335416977869,0.8000080007881465,0.3398955714702603,0.00017,1,0.625,4.548556245935581,1354.867326514524,0.1655248765703757,645.9767924017793,0.5199844943498729,1.0647374990581078,0.9990999991147294,0.0551830971240997,0.0476801800727844,0.0105131748459635,0.9000090008866648,0.4080071771144863,0.00121,1,0.6666666666666666,1,0.0095729337632656,0.1482099162120105,0,5.564788653685493,2037.9183353871745,0.2123940293627957,774.4091438683789,0.6040215621300015,1.2168428560664075,1.174099998959668,0.0492672491073608,0.0440739351511001,0.0062335416977869,0.8000080007881465,0.3398955714702603,0.00017,1,0.625,4.548556245935581,1354.867326514524,0.1655248765703757,645.9767924017793,0.5199844943498729,1.0647374990581078,0.9990999991147294,0.0551830971240997,0.0476801800727844,0.0105131748459635,0.9000090008866648,0.4080071771144863,0.00121,1,0.6666666666666666,1,0.0095729337632656,0.1482099162120105
"MATLAB 2-36 PM Wed, Sep 18, 2024 Run2 .csv",5.904256190503158,3159.7425373446986,0.3077950561729717,1008.7717672338568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,5.755328061520991,2574.1474953711345,0.2927031913215856,959.2776756254405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0340802192687988,0.0,0,5.904256190503158,3159.7425373446986,0.3077950561729717,1008.7717672338568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,5.755328061520991,2574.1474953711345,0.2927031913215856,959.2776756254405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0340802192687988,0.0
"MATLAB 2-38 PM Thu, May 23, 2024 Run0 .csv",3.2879319666405964,510.6880571932035,0.419559968755987,1182.4028773099044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.050256914943904,626.6989629443133,0.2867319835944098,1340.3211036940838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,3.2879319666405964,510.6880571932035,0.419559968755987,1182.4028773099044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.050256914943904,626.6989629443133,0.2867319835944098,1340.3211036940838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
"MATLAB 2-38 PM Wed, Apr 3, 2024 Run2.csv",2.916393920201332,279.5119736807171,0.1152768787436722,598.9474681088163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.8899114362650833,502.3369822709644,0.3585594900646449,950.7573316767772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,2.916393920201332,279.5119736807171,0.1152768787436722,598.9474681088163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.8899114362650833,502.3369822709644,0.3585594900646449,950.7573316767772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
"MATLAB 2-40 PM Fri, Aug 23, 2024 Run0 .csv",5.593023234659686,1858.9615421567291,1.0982094501888358,1776.5301813129508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.353464837162175,1168.3419480465875,0.7044417944037799,1608.8558075836982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,5.593023234659686,1858.9615421567291,1.0982094501888358,1776.5301813129508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.353464837162175,1168.3419480465875,0.7044417944037799,1608.8558075836982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
"MATLAB 2-40 PM Fri, Jun 14, 2024 Run15 .csv",5.503511525588198,2241.6377782773293,0.1890779558273291,758.1163194064256,0.3761431297673881,0.9553888880438473,0.9485999991552632,0.067453646659851,0.0595629578828811,0.0105741030800239,1.0000100009851831,0.5540496551990506,0.00018,1,0.6,4.807175105446355,1455.8864204875088,0.1989569483724883,783.3170159700622,0.3760512018555556,0.9553999991549494,0.946999999156688,0.0571704673767089,0.0518171614408492,0.0069361657549442,1.0000100009851831,0.502931253910064,0.00046,1,0.6,0,0.0076696556806564,0.7326174906220244,0,5.503511525588198,2241.6377782773293,0.1890779558273291,758.1163194064256,0.3761431297673881,0.9553888880438473,0.9485999991552632,0.067453646659851,0.0595629578828811,0.0105741030800239,1.0000100009851831,0.5540496551990506,0.00018,1,0.6,4.807175105446355,1455.8864204875088,0.1989569483724883,783.3170159700622,0.3760512018555556,0.9553999991549494,0.946999999156688,0.0571704673767089,0.0518171614408492,0.0069361657549442,1.0000100009851831,0.502931253910064,0.00046,1,0.6,0,0.0076696556806564,0.7326174906220244
"MATLAB 2-42 PM Wed, Sep 18, 2024 Run3 .csv",5.962936839226592,2915.896160798165,0.401726491994138,1364.8270822551308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,5.831283920338587,2462.652122361329,0.36278534595668,1224.1940815591138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0099329960346222,0.0,0,5.962936839226592,2915.896160798165,0.401726491994138,1364.8270822551308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,5.831283920338587,2462.652122361329,0.36278534595668,1224.1940815591138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0099329960346222,0.0
"MATLAB 2-45 PM Fri, Aug 23, 2024 Run1 .csv",5.9345652974178975,2045.5963319838909,0.968085046955985,1670.5175396462887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.56169209253703,1044.2598217801828,0.6489381255943452,1407.7939739865335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,5.9345652974178975,2045.5963319838909,0.968085046955985,1670.5175396462887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.56169209253703,1044.2598217801828,0.6489381255943452,1407.7939739865335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
"MATLAB 2-46 PM Fri, Sep 13, 2024 Run4 .csv",5.947051438117228,2923.2137464836737,0.3295632704759325,1021.5123673664318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,5.976546565350716,2977.7250085212268,0.2883903055375372,1096.8498972023112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0085624623298644,0.0,0,5.947051438117228,2923.2137464836737,0.3295632704759325,1021.5123673664318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,5.976546565350716,2977.7250085212268,0.2883903055375372,1096.8498972023112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0085624623298644,0.0
"MATLAB 2-46 PM Tue, Oct 8, 2024 Run2 .csv",4.852669293000641,1399.4834871550968,0.7899337886897498,1712.5531535007588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.04005166492146,1621.2797726221752,0.4402727650712967,1890.5871769014216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,4.852669293000641,1399.4834871550968,0.7899337886897498,1712.5531535007588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.04005166492146,1621.2797726221752,0.4402727650712967,1890.5871769014216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
"MATLAB 2-46 PM Wed, Sep 18, 2024 Run4 .csv",5.939655915698392,2922.1591358607507,0.3290569343591403,1167.9367433075745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,5.546009570393437,2510.5133833788677,0.2433963951005631,987.4670808762156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0432575905323029,0.0,0,5.939655915698392,2922.1591358607507,0.3290569343591403,1167.9367433075745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,5.546009570393437,2510.5133833788677,0.2433963951005631,987.4670808762156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0432575905323029,0.0
"MATLAB 2-49 PM Thu, Oct 17, 2024 Run0 .csv",5.723942629691536,2499.330783458571,0.3408354250785631,1248.6249303364286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,5.309452668766424,1717.472495137332,0.3410717652023087,1309.2501875235985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0844378554821014,0.0,0,5.723942629691536,2499.330783458571,0.3408354250785631,1248.6249303364286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,5.309452668766424,1717.472495137332,0.3410717652023087,1309.2501875235985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0844378554821014,0.0
"MATLAB 2-50 PM Thu, Oct 3, 2024 Run1 .csv",5.894091021569041,2499.3028043794466,0.3178989838830639,1310.7337600834926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,5.868224744752492,2721.5193168413844,0.3168486664254024,1142.5163715262324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0042465341091155,1.0,0,5.894091021569041,2499.3028043794466,0.3178989838830639,1310.7337600834926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,5.868224744752492,2721.5193168413844,0.3168486664254024,1142.5163715262324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0042465341091155,1.0
"MATLAB 2-50 PM Tue, Mar 19, 2024 Run0 .csv",2.85243707962859,586.3903883440169,0.0526830946332377,1210.7278562858194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.75742684321958,1899.5397113790789,0.1064551226917783,1714.6715308044995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0306432831287384,0.0,0,2.85243707962859,586.3903883440169,0.0526830946332377,1210.7278562858194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.75742684321958,1899.5397113790789,0.1064551226917783,1714.6715308044995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0306432831287384,0.0
"MATLAB 2-51 PM Thu, May 23, 2024 Run1 .csv",4.454698897756538,1074.691398043316,0.4384851752701298,1312.6631892359364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.12887276774336,953.0462704288132,0.3383361750229535,1394.8521240153184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,4.454698897756538,1074.691398043316,0.4384851752701298,1312.6631892359364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.12887276774336,953.0462704288132,0.3383361750229535,1394.8521240153184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
"MATLAB 2-52 PM Tue, Oct 15, 2024 Run4 .csv",4.084989204683887,1285.3577797090454,0.1785988347628773,1185.184244063808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.858849875064094,824.7938741311057,0.1143585864642319,856.91956619997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0279169940948486,0.0,0,4.084989204683887,1285.3577797090454,0.1785988347628773,1185.184244063808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.858849875064094,824.7938741311057,0.1143585864642319,856.91956619997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0279169940948486,0.0
"MATLAB 2-54 PM Fri, Aug 23, 2024 Run2 .csv",5.561999895371088,2471.1353101708573,0.3206250463055433,1476.6997427679355,0.4889184894992723,1.0519142847838148,1.104399999016522,0.0533402979373931,0.0345087921619415,0.0125149903798244,0.8000080007881465,0.2924055826663968,0.00017,1,0.375,4.935976661687194,1623.3385816310176,0.3283311205151502,1264.770770225901,0.5352611063721818,1.0433499990782025,1.1742999989620346,0.0337711584568023,0.0239049863815307,0.00723726797304,0.7000070006896282,0.1670650386810299,0.00065,0,1.0,0,0.0147783756256103,0.986568505186783,0,5.561999895371088,2471.1353101708573,0.3206250463055433,1476.6997427679355,0.4889184894992723,1.0519142847838148,1.104399999016522,0.0533402979373931,0.0345087921619415,0.0125149903798244,0.8000080007881465,0.2924055826663968,0.00017,1,0.375,4.935976661687194,1623.3385816310176,0.3283311205151502,1264.770770225901,0.5352611063721818,1.0433499990782025,1.1742999989620346,0.0337711584568023,0.0239049863815307,0.00723726797304,0.7000070006896282,0.1670650386810299,0.00065,0,1.0,0,0.0147783756256103,0.986568505186783
